Outlet_ID,area(sqft),revenue_totals,volume_totals,units_totals,revenue_IP1,revenue_IP2,revenue_IP3,revenue_IP4,revenue_IP5,revenue_BP1,revenue_BP2,revenue_BP3,revenue_BP4,revenue_BP5,volume_IP1,volume_IP2,volume_IP3,volume_IP4,volume_IP5,volume_BP1,volume_BP2,volume_BP3,volume_BP4,volume_BP5,units_IP1,units_IP2,units_IP3,units_IP4,units_IP5,units_BP1,units_BP2,units_BP3,units_BP4,units_BP5,revenue_month1,revenue_month2,revenue_month3,volume_month1,volume_month2,volume_month3,volume_week7
ID7203,0.5634476442454461,0.055983923890157855,0.11394952697921856,0.3016412210158867,0.36290506617982654,0.36682254739276915,0.4548263317885085,0.270774060629844,0.3479505319436194,0.0,0.0,0.0,0.0,0.0,0.3629050661798266,0.3668225473927691,0.4548263317885085,0.270774060629844,0.3479505319436194,0.0,0.0,0.0,0.0,0.0,0.36290506617982654,0.36682254739276915,0.4548263317885085,0.27077406062984405,0.34795053194361936,0.0,0.0,0.0,0.0,0.0,0.06160217788919362,0.06498065855515026,0.05898396394851977,0.12135914505391772,0.1239797438188859,0.11789287071039636,0.15136238146681072
ID1878,0.40856823038567214,0.05940664572957963,0.12073167535836893,0.3137838167537793,0.4484253765403925,0.33298134459697293,0.3416554542283351,0.3901697243206122,0.36442188259437275,0.0,0.0,0.0,0.0,0.0,0.4484253765403926,0.3329813445969729,0.3416554542283351,0.3901697243206122,0.36442188259437275,0.0,0.0,0.0,0.0,0.0,0.4484253765403925,0.3329813445969729,0.3416554542283351,0.3901697243206122,0.3644218825943727,0.0,0.0,0.0,0.0,0.0,0.06136364892219904,0.07018032631799123,0.06409952455377904,0.1213430261609633,0.13516532618409294,0.12650373559579586,0.1448205497539311
ID1740,0.5518469522743461,0.06392028093961591,0.12883985429387565,0.3283005057850929,0.4350182565038795,0.4081057977573289,0.39054168535406386,0.35279113116844896,0.36814818815142847,0.0,0.0,0.0,0.0,0.0,0.43501825650387954,0.40810579775732886,0.3905416853540639,0.35279113116844896,0.3681481881514284,0.0,0.0,0.0,0.0,0.0,0.4350182565038795,0.4081057977573289,0.39054168535406386,0.35279113116844896,0.3681481881514284,0.0,0.0,0.0,0.0,0.0,0.08279810134626117,0.06274057468002212,0.06433205003583628,0.1621883009074937,0.12104557640750671,0.12588641256173233,0.10010803024846956
ID4366,0.509921644448967,0.07310085260236404,0.14308026939909327,0.35379620332748407,0.37254678229119126,0.31472821441142457,0.46005880300991675,0.42965760816246445,0.51433817573041,0.0,0.0,0.0,0.0,0.0,0.37254678229119126,0.31472821441142457,0.4600588030099168,0.42965760816246445,0.51433817573041,0.0,0.0,0.0,0.0,0.0,0.37254678229119126,0.31472821441142457,0.4600588030099168,0.42965760816246445,0.5143381757304099,0.0,0.0,0.0,0.0,0.0,0.09062627207774387,0.05453098406598223,0.09294727416304505,0.17264946243491996,0.1065385761096217,0.17403760921869063,0.1627055575561157
ID8358,0.40470133306197215,0.06883286150952836,0.13822689273827932,0.3451068341982039,0.40261296211775444,0.4808166138683562,0.381322569392535,0.30614146963602473,0.4788032618674732,0.0,0.0,0.0,0.0,0.0,0.4026129621177545,0.48081661386835617,0.381322569392535,0.30614146963602473,0.47880326186747313,0.0,0.0,0.0,0.0,0.0,0.40261296211775444,0.4808166138683562,0.381322569392535,0.30614146963602473,0.47880326186747313,0.0,0.0,0.0,0.0,0.0,0.09569984767300718,0.05556727238326351,0.07393854397102459,0.18393268750302233,0.11176645814715519,0.1427440800303913,0.16168527187612533
ID4722,0.5566296937010278,0.07634794191572838,0.15020309756544983,0.36654874398265874,0.4052373345504336,0.41554784532609246,0.41894652912742314,0.44466790934955364,0.4765350758762219,0.0,0.0,0.0,0.0,0.0,0.40523733455043365,0.41554784532609246,0.41894652912742314,0.4446679093495536,0.4765350758762219,0.0,0.0,0.0,0.0,0.0,0.4052373345504336,0.4155478453260924,0.41894652912742314,0.44466790934955364,0.47653507587622185,0.0,0.0,0.0,0.0,0.0,0.09707115899291044,0.08210545318519794,0.06740685758680495,0.18544786344073888,0.15341078343759307,0.1331676586045334,0.1688272716360581
ID5579,0.41324921135646686,0.048137193748327034,0.10037474776592681,0.2773372620041851,0.4205271565495208,0.24402876250817118,0.3280510290526735,0.3226233689787109,0.3657179888750878,0.0,0.0,0.0,0.0,0.0,0.4205271565495208,0.24402876250817115,0.3280510290526736,0.3226233689787109,0.3657179888750878,0.0,0.0,0.0,0.0,0.0,0.4205271565495208,0.24402876250817115,0.3280510290526735,0.3226233689787109,0.3657179888750877,0.0,0.0,0.0,0.0,0.0,0.05627533794673529,0.050780731286273355,0.05546690204932459,0.11310627186124857,0.09946380697050936,0.11105483094846144,0.08810466930740607
ID3876,0.40093619619415893,0.0600204542484814,0.1198511491391284,0.31220734373680403,0.3751141031492469,0.3056770754764419,0.4996760851148652,0.3052585107426665,0.37630285683426046,0.0,0.0,0.0,0.0,0.0,0.3751141031492469,0.30567707547644185,0.4996760851148652,0.3052585107426666,0.37630285683426046,0.0,0.0,0.0,0.0,0.0,0.3751141031492469,0.3056770754764419,0.4996760851148652,0.3052585107426665,0.3763028568342604,0.0,0.0,0.0,0.0,0.0,0.03873102589558878,0.0694625621317336,0.08911744269386698,0.08262544528441788,0.13127792672028596,0.16599658098011902,0.14055935661985358
ID7275,0.309250025440114,0.052456486438121064,0.10884457139862158,0.29250143102461357,0.3446485623003195,0.41217881027807113,0.4026511187521802,0.33419994113607376,0.25063455203326673,0.0,0.0,0.0,0.0,0.0,0.34464856230031954,0.4121788102780711,0.4026511187521802,0.3341999411360738,0.25063455203326673,0.0,0.0,0.0,0.0,0.0,0.3446485623003195,0.4121788102780711,0.4026511187521802,0.33419994113607376,0.25063455203326673,0.0,0.0,0.0,0.0,0.0,0.05902993308295467,0.04329324442430887,0.07365768966328487,0.12231015973822922,0.08714626154304439,0.1406863365835127,0.11901332373064458
ID3726,0.5509311081713646,0.05229564084295163,0.10951020729054745,0.2936931695553032,0.45783888635326336,0.41710665258711727,0.31768575272835997,0.23216913568134995,0.3494626559377869,0.0,0.0,0.0,0.0,0.0,0.45783888635326336,0.41710665258711715,0.31768575272835997,0.23216913568134998,0.3494626559377869,0.0,0.0,0.0,0.0,0.0,0.45783888635326336,0.4171066525871172,0.31768575272835997,0.23216913568134995,0.34946265593778686,0.0,0.0,0.0,0.0,0.0,0.05921044149041003,0.06323788892273752,0.0520382910197747,0.12137526394687213,0.12123920166815608,0.10738255033557048,0.07568119073340536
